physicalstore,visit_zone/23012024.json,6.UMad8Ax_Z2UDk2CFh5YJR3ZGWhDE7p,succeeded,200,,success
physicalstore,visit_zone/08042024.json,34RRR9AJueszYD_dNIq0YNoZGK_9tu7Z,succeeded,200,,success
physicalstore,customer/22102024.json,null,succeeded,200,,success
physicalstore,visit_zone/01092024.json,null,succeeded,200,,success
physicalstore,customer/09032024.json,null,succeeded,200,,success
physicalstore,visit_zone/22042025.json,null,succeeded,200,,success
physicalstore,visit_zone/12032024.json,gu9mRvUoufeCKgu5zESTs5T7evGSUa7D,succeeded,200,,success
physicalstore,visit_zone/07052025.json,4McsE_op81sIcaENWIGIcCCic4s6EaEY,succeeded,200,,success
physicalstore,customer/19082025.json,null,succeeded,200,,success
physicalstore,customer/27052024.json,null,succeeded,200,,success
physicalstore,visit_zone/09082024.json,null,succeeded,200,,success
physicalstore,visit_zone/11082024.json,null,succeeded,200,,success
physicalstore,visit_zone/26042025.json,8FAWQ1y86UDNnb21X0JT0oeand0jB3X1,succeeded,200,,success
physicalstore,visit_zone/13022025.json,kOP3V72UuhuT4plurQYthB.ym9yZIgZO,succeeded,200,,success
physicalstore,customer/15012024.json,null,succeeded,200,,success
physicalstore,customer/31032025.json,null,succeeded,200,,success
physicalstore,visit_zone/30122024.json,PAunXeugC9vQX3gvscmJW8QoosOt3mGM,succeeded,200,,success
physicalstore,visit_zone/26092024.json,44WgZAWLOqEyXS.Zeemq.0F0NztpRchM,succeeded,200,,success
physicalstore,visit_zone/27042025.json,K3cE9InzVG5ZPhPNj5cuiEtn5acsICKV,succeeded,200,,success
physicalstore,customer/14052025.json,null,succeeded,200,,success
physicalstore,visit_zone/20042025.json,null,succeeded,200,,success
physicalstore,customer/28052024.json,null,succeeded,200,,success
physicalstore,customer/15062025.json,null,succeeded,200,,success
physicalstore,visit_zone/17032024.json,U47yWpOWmNtfG1J9tB8uVIqdEQatvw87,succeeded,200,,success
physicalstore,visit_zone/27022024.json,z33rbQF8M5fTf.H.7mWXE5WxKDh24enP,succeeded,200,,success
physicalstore,visit_zone/18112024.json,null,succeeded,200,,success
physicalstore,customer/16072025.json,null,succeeded,200,,success
physicalstore,visit_zone/03052024.json,KdJbiD41VKuuAzpNDUrtD4Xt03FBlkqu,succeeded,200,,success
physicalstore,customer/24052024.json,null,succeeded,200,,success
physicalstore,visit_zone/11102024.json,null,succeeded,200,,success
physicalstore,customer/11062025.json,null,succeeded,200,,success
physicalstore,visit_zone/05062024.json,null,succeeded,200,,success
physicalstore,visit_zone/18052024.json,1wNMFW4WjST.alJkVvJLHEv5.foyCCwQ,succeeded,200,,success
physicalstore,customer/11082025.json,null,succeeded,200,,success
physicalstore,visit_zone/05062025.json,null,succeeded,200,,success
physicalstore,customer/25032024.json,null,succeeded,200,,success
physicalstore,visit_zone/09092025.json,null,succeeded,200,,success
physicalstore,visit_zone/09072025.json,null,succeeded,200,,success
physicalstore,visit_zone/12062025.json,1GJphOvfWAVZzZMco2Tq5MbMCd4Ek.mb,succeeded,200,,success
physicalstore,visit_zone/23042025.json,null,succeeded,200,,success
physicalstore,visit_zone/03052024.json,S.3ksH81xk5clwXToU6Y0i80IErzfhz6,succeeded,200,,success
physicalstore,visit_zone/13122024.json,uYbChql1Yet2iRga_ANZ5g7_vyBIqL0G,succeeded,200,,success
physicalstore,visit_zone/21012025.json,null,succeeded,200,,success
physicalstore,customer/26082024.json,null,succeeded,200,,success
physicalstore,visit_zone/02082025.json,szDyl0D.OsgTFrPyX_S6_ITJHorg4tb2,succeeded,200,,success
physicalstore,visit_zone/09072024.json,RFqOiV9QWGQl_BQC.buCdWgfhz_wRRUi,succeeded,200,,success
physicalstore,customer/28012024.json,null,succeeded,200,,success
physicalstore,visit_zone/15082024.json,null,succeeded,200,,success
physicalstore,visit_zone/28072025.json,nxPw8avz6bEiKdf6kWmW.6KTPFy9UBNP,succeeded,200,,success
physicalstore,visit_zone/14052024.json,.9.yQe.aXgMWS4wulk81iB6ZXfQRMLR7,succeeded,200,,success
physicalstore,visit_zone/24022024.json,kODb4F77RIFWejXAaEvk_opocfpqgtAh,succeeded,200,,success
physicalstore,visit_zone/25092024.json,null,succeeded,200,,success
physicalstore,customer/03022025.json,null,succeeded,200,,success
physicalstore,visit_zone/25112024.json,p5KQmcwL8y5UR6.VkSKJGhQyaAtjQSaC,succeeded,200,,success
physicalstore,visit_zone/08092024.json,null,succeeded,200,,success
physicalstore,visit_zone/05092024.json,D7ryUkfYBW_NWRSE3ra8koFFwN3dDOnK,succeeded,200,,success
physicalstore,visit_zone/15112024.json,null,succeeded,200,,success
physicalstore,visit_zone/08022024.json,SbxswGR3RJ9BGVr0b4nJFi05aVgzaaMV,succeeded,200,,success
physicalstore,visit_zone/25062024.json,64HPVVqojAk1542l4cynssvRtxRPfV2F,succeeded,200,,success
physicalstore,customer/17062025.json,null,succeeded,200,,success
physicalstore,visit_zone/09042024.json,vj9Ja6SqjUO5Ia.vammVjMNmDMEUMiRg,succeeded,200,,success
physicalstore,visit_zone/06062025.json,EvsjUQF1_6vQYU56sGSwsFD6aVK4mbHj,succeeded,200,,success
physicalstore,purchase/purchases_physical.json,null,succeeded,200,,success
physicalstore,visit_zone/11122024.json,LrlqMUP12Mi9irgvsst3GWJ9ALS9aqVR,succeeded,200,,success
physicalstore,visit_zone/26042024.json,blEr.N7jLt8ytSyILLFOInhKLQwod.hy,succeeded,200,,success
physicalstore,visit_zone/13042025.json,1lY17M8NvCv4R7IiUCaOpHmPi6tYRwwQ,succeeded,200,,success
physicalstore,visit_zone/13082024.json,Ytyh2B6tBq_ydCOv7KdjBFvnzzu3JcPR,succeeded,200,,success
physicalstore,visit_zone/25042025.json,u0mqaGhb2j8Oi4LmM1eBbKsdpnt8qz0q,succeeded,200,,success
physicalstore,customer/26012024.json,null,succeeded,200,,success
physicalstore,visit_zone/27032025.json,null,succeeded,200,,success
physicalstore,visit_zone/24042024.json,null,succeeded,200,,success
physicalstore,visit_zone/19082025.json,vJZDZEgKyjjPw62Hz_mPT__4420ZC2yt,succeeded,200,,success
physicalstore,customer/20052025.json,null,succeeded,200,,success
physicalstore,visit_zone/09062024.json,CGAk_hCsBhxiFKSySP1rbha5Ke0YVtoU,succeeded,200,,success
physicalstore,visit_zone/31122024.json,TJm3LSSqfd_AMVcvtIT4ab2INIBsAwld,succeeded,200,,success
physicalstore,customer/16052025.json,null,succeeded,200,,success
physicalstore,visit_zone/12102024.json,mgEjsfNSc2JvwbIU_pnnp5H4ixYPwqbj,succeeded,200,,success
physicalstore,visit_zone/23042025.json,zD_wc08MgU2O.5wCf5VYke41N1Wa93w1,succeeded,200,,success
physicalstore,visit_zone/03012025.json,i_KYRe6v6Bf4atwEooMHYPqocuBYU3Sf,succeeded,200,,success
physicalstore,visit_zone/02072024.json,2r3T6ExalW4Gs8O._jKDVcoeGLSh3if0,succeeded,200,,success
physicalstore,customer/26052025.json,null,succeeded,200,,success
physicalstore,visit_zone/16082024.json,_b3cWxWYHzLjWrMnyXFtaPwpQHnG4M_b,succeeded,200,,success
physicalstore,customer/10032025.json,null,succeeded,200,,success
physicalstore,visit_zone/25022024.json,gXHus3DUpyp3QstOdbU_drRiXJY6yZGP,succeeded,200,,success
physicalstore,visit_zone/17102024.json,null,succeeded,200,,success
physicalstore,visit_zone/24072024.json,aEF4FhZf2RC3WvF5v0USgykjLtqLVEtU,succeeded,200,,success
physicalstore,visit_zone/20032024.json,null,succeeded,200,,success
physicalstore,visit_zone/29062024.json,CZKnJ9sL.TUtAOGwue4EoCr8TNWaX3G.,succeeded,200,,success
physicalstore,visit_zone/30012025.json,cbUkzife7WdDOn6MQ61Gutl2BnWMDpN3,succeeded,200,,success
physicalstore,customer/05122024.json,null,succeeded,200,,success
physicalstore,visit_zone/30062025.json,7u_1baDNRDhntM2lA9oyi7UNtvyGmqWo,succeeded,200,,success
physicalstore,visit_zone/05042024.json,qMXmdgQ_urLBoUGvyxVo_4vN1zfXeuXo,succeeded,200,,success
physicalstore,visit_zone/15012024.json,LMbnQcBqRr6bUlAyX6NPJF.tFTWcQnXi,succeeded,200,,success
physicalstore,customer/28102024.json,null,succeeded,200,,success
physicalstore,customer/12012025.json,null,succeeded,200,,success
physicalstore,visit_zone/31072024.json,KcotEk8wdT4e59M_mzk0IFQVl6hKbdze,succeeded,200,,success
physicalstore,visit_zone/01092025.json,UgXGO4RIMH0NgBVhjtDg6vfMhlSU7H4p,succeeded,200,,success
physicalstore,visit_zone/11012025.json,null,succeeded,200,,success
physicalstore,visit_zone/14022024.json,7a1XHi9_3VGR8h.MGp7cKXAXLcNx_yH8,succeeded,200,,success
physicalstore,visit_zone/14062024.json,null,succeeded,200,,success
physicalstore,visit_zone/15022025.json,f9fLGv3p_AGiFnpBi6XVj89jgcWkBpMM,succeeded,200,,success
physicalstore,visit_zone/05032024.json,1Nngof0NXG9e7vj12s5NTcrFilSInL7C,succeeded,200,,success
physicalstore,visit_zone/24032025.json,qrN5K5s1gH3ujaG_MZbjxeN.jDHWxDMn,succeeded,200,,success
physicalstore,customer/01092025.json,null,succeeded,200,,success
physicalstore,visit_zone/29082025.json,null,succeeded,200,,success
physicalstore,visit_zone/21122024.json,null,succeeded,200,,success
physicalstore,visit_zone/11042024.json,K9Vy4xck7_1BtT2E8H48PBvJGZkmaNmq,succeeded,200,,success
physicalstore,visit_zone/14042024.json,ADv2AKeSQN.Q6S_vtAk.4F4YDuwJOm.x,succeeded,200,,success
physicalstore,customer/08092024.json,null,succeeded,200,,success
physicalstore,visit_zone/12052025.json,295w6xdxTj5He61TGDHwlIfm28dLF3fK,succeeded,200,,success
physicalstore,visit_zone/26052024.json,wntiI89PXjNqqI5TzN8zbsj5P9dKIWlE,succeeded,200,,success
physicalstore,visit_zone/05112024.json,null,succeeded,200,,success
physicalstore,visit_zone/30072025.json,duI58rzRSILRYP0Pi8U1vSbX3.GozRm3,succeeded,200,,success
physicalstore,visit_zone/09052025.json,7hSm8asalhzDJiL6bJGJY5VnZt0gGfpi,succeeded,200,,success
physicalstore,visit_zone/22052024.json,1LXcthtn1OqJli7zzKqNwRoXH.VejzfD,succeeded,200,,success
physicalstore,customer/27052025.json,null,succeeded,200,,success
physicalstore,visit_zone/24092024.json,eQuPMCrZSfMJjjEY4Lm_9HzXGwMn3jyM,succeeded,200,,success
physicalstore,customer/09102024.json,null,succeeded,200,,success
physicalstore,visit_zone/07052024.json,CWLsn.bQQysF4hbRUegEJCHhlvK9IzwQ,succeeded,200,,success
physicalstore,visit_zone/29092024.json,null,succeeded,200,,success
physicalstore,visit_zone/02062024.json,null,succeeded,200,,success
physicalstore,visit_zone/05052025.json,wqKy0AvUyJDme_y9Rm9AN4pA53FLFCNQ,succeeded,200,,success
physicalstore,visit_zone/26082024.json,tS.gZE8ABwPuOEawVWLH.LPAp.jxGsZr,succeeded,200,,success
physicalstore,visit_zone/01022025.json,mP2V6mnFp9ddT97K3Jkh9UjkzBQH_71z,succeeded,200,,success
physicalstore,customer/03072024.json,null,succeeded,200,,success
physicalstore,customer/19072025.json,null,succeeded,200,,success
physicalstore,visit_zone/21042024.json,null,succeeded,200,,success
physicalstore,visit_zone/28012025.json,null,succeeded,200,,success
physicalstore,customer/15062024.json,null,succeeded,200,,success
physicalstore,customer/15032025.json,null,succeeded,200,,success
physicalstore,visit_zone/12062024.json,null,succeeded,200,,success
physicalstore,visit_zone/27042025.json,null,succeeded,200,,success
physicalstore,visit_zone/29052024.json,5tXG9jNSUYor03pTic_7bnthM2F85E._,succeeded,200,,success
physicalstore,visit_zone/31052024.json,FDrVFFQ6rrAzBkkmpEyN7259L10Glych,succeeded,200,,success
physicalstore,visit_zone/01072024.json,P6fX4QULQ7sHqgmg.jGcXlKAVkOKmPqU,succeeded,200,,success
physicalstore,customer/15072025.json,null,succeeded,200,,success
physicalstore,customer/22072025.json,null,succeeded,200,,success
physicalstore,visit_zone/09052025.json,null,succeeded,200,,success
physicalstore,visit_zone/25012024.json,null,succeeded,200,,success
physicalstore,visit_zone/21062025.json,null,succeeded,200,,success
physicalstore,visit_zone/15122024.json,ythx7iQslEXiBM7idIFkx58MKRDXpwUe,succeeded,200,,success
physicalstore,customer/05052025.json,null,succeeded,200,,success
physicalstore,visit_zone/23072024.json,null,succeeded,200,,success
physicalstore,customer/31072024.json,null,succeeded,200,,success
physicalstore,visit_zone/30122024.json,j5d8xK9NdK0_6ZSV7nB1OtNhZVJilu39,succeeded,200,,success
physicalstore,visit_zone/16062025.json,qqK8hYaoOFAZ1ukyDnArBHCJ2ffC8jru,succeeded,200,,success
physicalstore,customer/09062024.json,null,succeeded,200,,success
physicalstore,customer/13092024.json,null,succeeded,200,,success
physicalstore,visit_zone/31032024.json,Y8a93QocMSO0J449FIVoKyMbolukI7wW,succeeded,200,,success
physicalstore,visit_zone/21042025.json,null,succeeded,200,,success
physicalstore,visit_zone/09052025.json,n3dHUVsiPWI8EAGdRUycSpT6dC1hclpx,succeeded,200,,success
physicalstore,customer/04052025.json,null,succeeded,200,,success
physicalstore,visit_zone/23062024.json,XIguf_1wqWh7I6nMz75M.druc_br4Qbr,succeeded,200,,success
physicalstore,visit_zone/21082024.json,null,succeeded,200,,success
physicalstore,visit_zone/08042024.json,null,succeeded,200,,success
physicalstore,visit_zone/28112024.json,null,succeeded,200,,success
physicalstore,customer/27062025.json,null,succeeded,200,,success
physicalstore,customer/08102024.json,null,succeeded,200,,success
physicalstore,customer/24032024.json,null,succeeded,200,,success
physicalstore,visit_zone/17022024.json,ohglv2M5OgilTSDDloMHmiTFYYtZuSoq,succeeded,200,,success
physicalstore,customer/20042024.json,null,succeeded,200,,success
physicalstore,customer/16022025.json,null,succeeded,200,,success
physicalstore,visit_zone/02082024.json,_cHZi5E2jGCiVlMFhujDocgcDVhc31o5,succeeded,200,,success
physicalstore,visit_zone/04022025.json,null,succeeded,200,,success
physicalstore,visit_zone/22032025.json,null,succeeded,200,,success
physicalstore,customer/01082024.json,null,succeeded,200,,success
physicalstore,visit_zone/21042025.json,QriAq4BS67mqbLB6YGVWVN.D5hno6dAC,succeeded,200,,success
physicalstore,visit_zone/31032025.json,Fnnh1Uc_25CzjL84MQiKzQ1Ag42NLiIl,succeeded,200,,success
physicalstore,visit_zone/06052024.json,W0UAxg_Yt3iPxR4edFn0aQ801mulogPe,succeeded,200,,success
physicalstore,visit_zone/28122024.json,null,succeeded,200,,success
physicalstore,visit_zone/18042025.json,null,succeeded,200,,success
physicalstore,visit_zone/06082024.json,CxKvWuFYg1nrNoHqo71LiYLPngGtYFCI,succeeded,200,,success
physicalstore,visit_zone/06022024.json,Uh9AByFOAO1kWDNd8KvxjbWZwqL2jPiP,succeeded,200,,success
physicalstore,visit_zone/22082024.json,PaFawYAgTZax8ypQF6nmCrBAYuoHrMAv,succeeded,200,,success
physicalstore,customer/17042025.json,null,succeeded,200,,success
physicalstore,customer/28112024.json,null,succeeded,200,,success
physicalstore,visit_zone/12012024.json,null,succeeded,200,,success
physicalstore,visit_zone/29082024.json,ruuvhYgIF3C4gzCSSmRh9FEjSR97XYHo,succeeded,200,,success
physicalstore,customer/26012025.json,null,succeeded,200,,success
physicalstore,customer/11022024.json,null,succeeded,200,,success
physicalstore,visit_zone/26082025.json,null,succeeded,200,,success
physicalstore,visit_zone/06032025.json,O9wsTMgx0Ujobk7.DG0WBeg0PVCiFisk,succeeded,200,,success
physicalstore,visit_zone/03092025.json,U4UIADAtQGEhNe76ZSv.EbIP6c6nCSqa,succeeded,200,,success
physicalstore,visit_zone/07122024.json,null,succeeded,200,,success
physicalstore,customer/05042025.json,null,succeeded,200,,success
physicalstore,visit_zone/23092024.json,yfzrsaqNaun1IO8MvH4YnYFauR9zZKyp,succeeded,200,,success
physicalstore,visit_zone/14112024.json,null,succeeded,200,,success
physicalstore,visit_zone/30042025.json,h74kjFyDwobCxYyjgzAtNO8jnQ8accXR,succeeded,200,,success
physicalstore,visit_zone/16102024.json,9v4uYe5u7gPgj.mL3JNWIezYaDtBnGBf,succeeded,200,,success
physicalstore,visit_zone/25042025.json,2sVTtooiBxxEkNO_frc4D3VRLyX_QHZg,succeeded,200,,success
physicalstore,visit_zone/13032024.json,null,succeeded,200,,success
physicalstore,customer/07012025.json,null,succeeded,200,,success
physicalstore,visit_zone/19082025.json,null,succeeded,200,,success
physicalstore,visit_zone/18072025.json,4W2qSgLcuDwNT36OjHWEKeDoYfTYof9n,succeeded,200,,success
physicalstore,visit_zone/08062024.json,qqeYkCoOSicmHb7wkzb2G.HKwXZxxRP9,succeeded,200,,success
physicalstore,visit_zone/27022025.json,SbeXyoQ38N.v3umyqzjDN18KV90WVXBL,succeeded,200,,success
physicalstore,visit_zone/19052025.json,null,succeeded,200,,success
physicalstore,visit_zone/22112024.json,ehRMtCOef8QgHpFXDRR1ZIA2n1TvahHz,succeeded,200,,success
physicalstore,visit_zone/04102024.json,VdmpAKwGnETA_A7.AQd5N2gZmhVu6pAw,succeeded,200,,success
physicalstore,visit_zone/21072024.json,UF5XXUUU1oj3CYYr5DuEHhL35DjuW7I.,succeeded,200,,success
physicalstore,customer/13112024.json,null,succeeded,200,,success
physicalstore,customer/23082024.json,null,succeeded,200,,success
physicalstore,customer/10022024.json,null,succeeded,200,,success
physicalstore,visit_zone/25012024.json,QZt0TGZNiCdp6tiBwA.bnvjf3VZ7poDS,succeeded,200,,success
physicalstore,customer/14082025.json,null,succeeded,200,,success
physicalstore,visit_zone/08092024.json,h.OEYOmX5bNZCc392tprGIRKlh3LxGJr,succeeded,200,,success
physicalstore,customer/09092025.json,null,succeeded,200,,success
physicalstore,visit_zone/04072024.json,QfPDgCZBZf9d23Rc8aiz_uh8xa6tIPQQ,succeeded,200,,success
physicalstore,visit_zone/15032025.json,null,succeeded,200,,success
physicalstore,customer/06062024.json,null,succeeded,200,,success
physicalstore,visit_zone/29032025.json,A_eltp5sMG30WNg6MV2Ac14CRbyxGunv,succeeded,200,,success
physicalstore,customer/16082025.json,null,succeeded,200,,success
physicalstore,visit_zone/27052025.json,9hkpLdhJ8vhZ0zgNwHmMYxMGyV1pEYub,succeeded,200,,success
physicalstore,customer/12042025.json,null,succeeded,200,,success
physicalstore,visit_zone/18022025.json,gpTG01nVxvq0OaoYfSd0YNGEVzTOSHKz,succeeded,200,,success
physicalstore,visit_zone/08012024.json,FAvN7GlUmVK3QK1AmqTu_xXjfDzxzP1D,succeeded,200,,success
physicalstore,customer/29112024.json,null,succeeded,200,,success
physicalstore,visit_zone/21062024.json,dyV2YYU4GaOUrqNjze74oy02uPEP4moq,succeeded,200,,success
physicalstore,visit_zone/05042025.json,ecwTAEl8g.E_mQUm_G0E.9xADU9O7Ele,succeeded,200,,success
physicalstore,visit_zone/06022024.json,emiDC.nkk9r0Sy8xhBlDudcupleX9O7c,succeeded,200,,success
physicalstore,visit_zone/04042025.json,JmSWpwRqoBGLby6WcqJ5zHudp8C4AEMS,succeeded,200,,success
physicalstore,visit_zone/11082025.json,YJy9cxTjul3pPrQ20hbwtTj4XCASRM8O,succeeded,200,,success
physicalstore,visit_zone/01052025.json,eN3gN9BhS4bNPwp8L9a7dE3ACf9GlUeI,succeeded,200,,success
physicalstore,visit_zone/27082024.json,Wze_xnIccNPfvQhSy21dJGcy2XEo2sO9,succeeded,200,,success
physicalstore,visit_zone/06092024.json,null,succeeded,200,,success
physicalstore,visit_zone/18112024.json,3BRd5g.BRqag8UbZs_8vzXvoo7jFfAIz,succeeded,200,,success
physicalstore,visit_zone/26112024.json,VFJIuuw8seKmaoJSF10HCsuF.P1YDNRx,succeeded,200,,success
physicalstore,customer/06052025.json,null,succeeded,200,,success
physicalstore,visit_zone/06092025.json,XE1viblv_WYanbhWWArN.pPqkYGnM438,succeeded,200,,success
physicalstore,job-2d41b07a-4713-4c2d-b3cc-5548902510f6/manifest.json,hZYjy3qfKd_oxhALiCpZxh7.kyY6NtOf,succeeded,200,,success
physicalstore,visit_zone/25082025.json,kezyKMifg0BUqHB6ZL79mIu7wteP6wJq,succeeded,200,,success
physicalstore,visit_zone/15082025.json,tVyPk0KgYPsQHmml9uJrKkzvdGyW7zal,succeeded,200,,success
physicalstore,visit_zone/08102024.json,sXLMO1qZH7QEQ28N0yLuzqDYFU_Hvn29,succeeded,200,,success
physicalstore,customer/26052024.json,null,succeeded,200,,success
physicalstore,visit_zone/06072025.json,CxD8EacpTfQIi4GL8hs.yH7O4ME0pIRe,succeeded,200,,success
physicalstore,visit_zone/14012024.json,JcP4LKied9LTyJMs4l0Rkw63MgdQ5MIS,succeeded,200,,success
physicalstore,visit_zone/07092025.json,null,succeeded,200,,success
physicalstore,customer/04122024.json,null,succeeded,200,,success
physicalstore,customer/11102024.json,null,succeeded,200,,success
physicalstore,visit_zone/27082024.json,null,succeeded,200,,success
physicalstore,visit_zone/02102024.json,null,succeeded,200,,success
physicalstore,customer/30042025.json,null,succeeded,200,,success
physicalstore,customer/20032025.json,null,succeeded,200,,success
physicalstore,visit_zone/15102024.json,dIyz7rGg7YFW.B2fy0Oc0rn19y24FdG_,succeeded,200,,success
physicalstore,customer/01072025.json,null,succeeded,200,,success
physicalstore,visit_zone/25042024.json,6SX3mxCfYZCqTXXeVzpCwHvHBkXeMZFn,succeeded,200,,success
physicalstore,customer/05062024.json,null,succeeded,200,,success
physicalstore,customer/20022024.json,null,succeeded,200,,success
physicalstore,customer/15092024.json,null,succeeded,200,,success
physicalstore,visit_zone/06032025.json,YndquRi_TVjYEA2lQ0nD0a3wATNo9QWc,succeeded,200,,success
physicalstore,visit_zone/14112024.json,O8r1KMTJiiK03tkVqqaXs0aEXGBe.FTO,succeeded,200,,success
physicalstore,customer/20102024.json,null,succeeded,200,,success
physicalstore,customer/05112024.json,null,succeeded,200,,success
physicalstore,visit_zone/29052024.json,qZSKax0ASxngnUtWibMNe4c.DQ7euuAQ,succeeded,200,,success
physicalstore,visit_zone/09032025.json,nsy2cn8q5HZnclAXXToptC30a2JOdfF3,succeeded,200,,success
physicalstore,visit_zone/20072024.json,L0CWo5MRAIY6MuJ1aT.FhTfX0C1Uoi0j,succeeded,200,,success
physicalstore,visit_zone/04072025.json,9O.ojc3gl9Mlx0YLrYAA0lxHAabfl_Zs,succeeded,200,,success
physicalstore,visit_zone/16102024.json,nT9SNfTLyWRuGzAIUU8Pa0tI.BWALRMB,succeeded,200,,success
physicalstore,visit_zone/03042024.json,Qk4p5tgRdOji4rqY3ScbWlx3oKZReTK7,succeeded,200,,success
physicalstore,customer/10022025.json,null,succeeded,200,,success
physicalstore,visit_zone/12102024.json,null,succeeded,200,,success
physicalstore,visit_zone/25052025.json,av9_GZw70Qzb4p8NIATIdMsLlc9uMpV2,succeeded,200,,success
physicalstore,visit_zone/17072024.json,A2mL8zL9fwnf18no7MYMdeEWk8xtEqN0,succeeded,200,,success
physicalstore,customer/14092024.json,null,succeeded,200,,success
physicalstore,customer/21062024.json,null,succeeded,200,,success
physicalstore,visit_zone/26022025.json,ubhyucNnafgHodwBcsY51EihHUR8F195,succeeded,200,,success
physicalstore,visit_zone/13012024.json,OhXnflOJULBwfcbgXB9sKsgIh3MizqLF,succeeded,200,,success
physicalstore,visit_zone/26112024.json,null,succeeded,200,,success
physicalstore,visit_zone/24052025.json,YXKacVuBWqefxCLsjXfS0nxPYlvrCjip,succeeded,200,,success
physicalstore,visit_zone/14072024.json,mwSBiwJnDWu_tpU.izxED0O5ZYt7fQdK,succeeded,200,,success
physicalstore,customer/18062025.json,null,succeeded,200,,success
physicalstore,visit_zone/29062025.json,GpKFarY5lCvAWo8blTKezI5rt4A2d0jq,succeeded,200,,success
physicalstore,visit_zone/15012025.json,null,succeeded,200,,success
physicalstore,visit_zone/23122024.json,null,succeeded,200,,success
physicalstore,visit_zone/24012024.json,4JGFYhc6hIp7k9U11hwVYovHZneENJP6,succeeded,200,,success
physicalstore,visit_zone/30062024.json,5fnMASSBiuiA8R9jpVljUn6ZdfgGu8lR,succeeded,200,,success
physicalstore,visit_zone/20042025.json,MoRNQlXcWtqzDePn2SGdQUKl.ehktJqr,succeeded,200,,success
physicalstore,customer/29122024.json,null,succeeded,200,,success
physicalstore,visit_zone/01042024.json,GYEd7gKK0_BZb23cCY6zOXWXTi6zVp.8,succeeded,200,,success
physicalstore,visit_zone/14082025.json,YsmKS0rf85u1fX.7BEtfU0Ivk9fdLYv0,succeeded,200,,success
physicalstore,visit_zone/23102024.json,UdBZGnsCAw5HQtcQhLT._Ukjc.1xvbdL,succeeded,200,,success
physicalstore,visit_zone/30112024.json,kFEtGcaDk3obs13uo3r5Q2bprvazXwfI,succeeded,200,,success
physicalstore,visit_zone/27032025.json,AgdPijGM19TkPM9o1UvNP9Svs3YKazQy,succeeded,200,,success
physicalstore,customer/09112024.json,null,succeeded,200,,success
physicalstore,visit_zone/09012024.json,null,succeeded,200,,success
physicalstore,visit_zone/29072024.json,M5JXVEuka.xVF8zpZBe5yBz2ukdr_U6V,succeeded,200,,success
physicalstore,visit_zone/04122024.json,6vDHPnVx9eV6wfrkF2Snp7QAVFlOTe8Y,succeeded,200,,success
physicalstore,visit_zone/29092024.json,ZRXJhisem5RGUvT77kZRo1rtmCYUFBQV,succeeded,200,,success
physicalstore,visit_zone/26052025.json,null,succeeded,200,,success
physicalstore,customer/31032024.json,null,succeeded,200,,success
physicalstore,visit_zone/28042025.json,wUUzGpOQwxX4spmXhinQa.Jm7l_TB2Sr,succeeded,200,,success
