onlstores,store_analytics/customer_data_20250918_030453.json,rUjAKMbrdworIx3vI3TA3UuUIUgxQPLA,succeeded,200,,success
onlstores,Product/product_table.json,0wKk1PGbSSqDX7GBVd0qQ4T9itH_.XQe,succeeded,200,,success
onlstores,job-9807e74f-4db9-471e-91a9-d2d7a490bc0e/results/e15087eff0d15191246f8e9ed07e5b074d76ba19.csv,sfQlW2g_M5IH0D56lxSLtNCdmCOm2_Vy,succeeded,200,,success
onlstores,Browsing/,tOZ28Z10bwFTnYp6S_bEOsGcLDRTyLlR,succeeded,200,,success
onlstores,Product/product_table.json,QD3.k_6e1MxheEl8yzb.srV9hxjUbYLF,succeeded,200,,success
onlstores,job-9807e74f-4db9-471e-91a9-d2d7a490bc0e/manifest.json,Z1qcuyPtwm0FxeanIbZVWzVfOfgYfuNJ,succeeded,200,,success
onlstores,Purchase/,lfosjX_OoBpzg7ffvPoUPef6euTUOSH8,succeeded,200,,success
onlstores,job-9807e74f-4db9-471e-91a9-d2d7a490bc0e/manifest.json.md5,tYzUa1Fur7D1xwQJRFg9og_zKGLuSqZm,succeeded,200,,success
onlstores,store_analytics/customer_data_20250918_030448.json,4CQ8QFS4.buNNzgF72tP.2xeXlqV5vcy,succeeded,200,,success
onlstores,Purchase/purchase_table.json,TyLKCtKybaM4hODAPyCPBVLvXGuIDt5q,succeeded,200,,success
onlstores,store_analytics/customer_data_20250918_030458.json,IwA5eUNfSb8WljCL39QK8qi7JnB7i8JI,succeeded,200,,success
onlstores,Customer/,EciYRzMm0RjK4vzI_Ee7kcBGeliGQVmr,succeeded,200,,success
onlstores,Browsing/browsing_table.json,u4pGIQpTBOK8Ckh6dPTeaLB6hpJO5CtH,succeeded,200,,success
onlstores,Customer/customer_table.json,ny.G04hrzstYkn7NURDKmHqTH_sJ0jZ7,succeeded,200,,success
onlstores,job-9807e74f-4db9-471e-91a9-d2d7a490bc0e/manifest.json,aGqYPs0791vjzkuh1cTlsO.pzcb.Yig5,succeeded,200,,success
onlstores,Product/,7OTP_Gq3jc.EL_ZhvQldA33TJ15X2knO,succeeded,200,,success
onlstores,Browsing/browsing_table.json,kCE8fQqdQ0ND9lhXmH2BdJBvVKoKbF3b,succeeded,200,,success
onlstores,Browsing/browsing_table.json,xEgeuJIxuC_Sxa7H0m7I4vNnsjyD3.l3,succeeded,200,,success
onlstores,Customer/customer_table.json,xk6Eb93m1fg998W.HAD3uauPgbxPS4pe,succeeded,200,,success
onlstores,curated/flattened/d1698f4565984fda927ac2276a070a00.snappy.parquet,fSfQpb7GGqwcWJ.VONwLA6entqbIZaN8,succeeded,200,,success
